PRISM Time Series Data
Location:  Lat: 39.1190   Lon: -79.4934   Elev: 935m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1895-01,150.31,-9.9,-5.3,-0.7
1895-02,31.12,-12.8,-8.2,-3.5
1895-03,149.14,-5.3,1.3,8.0
1895-04,89.14,-0.1,6.4,13.0
1895-05,81.06,6.7,13.0,19.3
1895-06,93.36,11.4,18.8,26.2
1895-07,115.32,10.9,17.3,23.6
1895-08,59.72,12.1,19.1,26.0
1895-09,24.94,11.1,17.9,24.7
1895-10,36.65,-0.6,6.3,13.1
1895-11,81.15,-1.2,4.2,9.6
1895-12,80.36,-5.1,-0.5,4.0
1896-01,40.75,-7.1,-3.2,0.7
1896-02,109.38,-6.9,-2.7,1.6
1896-03,166.10,-6.2,-1.5,3.2
1896-04,80.08,4.5,10.6,16.6
1896-05,140.94,10.9,16.7,22.6
1896-06,144.04,11.7,17.4,23.1
1896-07,399.31,14.6,19.5,24.3
1896-08,75.98,12.9,18.9,24.9
1896-09,195.37,9.1,15.4,21.6
1896-10,90.81,2.1,7.3,12.4
1896-11,112.16,1.2,6.1,11.1
1896-12,82.21,-5.9,-1.5,2.8
1897-01,69.69,-9.3,-4.9,-0.5
1897-02,193.85,-4.8,-0.9,3.0
1897-03,128.72,-0.7,4.8,10.3
1897-04,102.63,1.5,7.5,13.6
1897-05,134.45,5.2,11.3,17.4
1897-06,159.18,10.3,16.6,23.0
1897-07,186.01,14.3,20.0,25.6
1897-08,128.20,10.8,17.4,24.1
1897-09,60.67,7.2,15.3,23.4
1897-10,17.37,3.7,11.3,18.8
1897-11,189.35,-1.3,3.6,8.5
1897-12,189.40,-4.7,-0.4,3.9
1898-01,229.07,-4.5,-0.5,3.6
1898-02,86.96,-8.3,-3.0,2.3
1898-03,214.91,0.5,5.9,11.3
1898-04,146.75,-0.6,5.0,10.5
1898-05,154.75,7.8,14.0,20.3
1898-06,112.99,10.9,17.9,24.8
1898-07,101.71,14.0,20.2,26.4
1898-08,220.42,13.7,19.5,25.2
1898-09,59.72,9.3,16.4,23.5
1898-10,147.75,4.5,9.9,15.4
1898-11,99.71,-2.9,2.6,8.0
1898-12,98.63,-7.8,-2.7,2.4
1899-01,163.10,-7.9,-2.5,2.9
1899-02,112.04,-10.8,-5.8,-0.8
1899-03,186.62,-2.6,2.9,8.4
1899-04,81.06,1.6,8.5,15.4
1899-05,175.30,8.2,14.6,21.0
1899-06,167.84,11.9,18.3,24.7
1899-07,140.67,12.7,19.5,26.2
1899-08,71.04,12.3,19.3,26.3
1899-09,106.43,7.7,14.5,21.3
1899-10,36.74,3.2,11.0,18.8
1899-11,84.65,-1.5,4.6,10.7
1899-12,118.02,-7.7,-2.4,3.0
1900-01,69.43,-7.3,-2.0,3.3
1900-02,117.95,-10.4,-4.7,1.1
1900-03,122.43,-5.2,-0.4,4.4
1900-04,48.00,1.0,7.3,13.6
1900-05,67.37,5.9,13.6,21.3
1900-06,150.34,11.7,17.9,24.2
1900-07,132.65,12.8,19.7,26.7
1900-08,103.92,13.5,20.7,27.9
1900-09,34.10,11.0,18.1,25.2
1900-10,82.64,5.2,12.5,19.9
1900-11,142.38,-0.4,4.5,9.3
1900-12,97.28,-7.1,-2.3,2.5
1901-01,106.58,-7.4,-2.6,2.1
1901-02,47.51,-11.6,-6.9,-2.2
1901-03,113.93,-3.3,2.1,7.4
1901-04,183.83,-0.6,4.9,10.5
1901-05,168.15,6.2,12.5,18.9
1901-06,116.92,10.7,17.8,24.9
1901-07,99.33,15.2,21.7,28.1
1901-08,126.53,13.0,19.2,25.4
1901-09,71.22,7.3,14.3,21.3
1901-10,20.25,1.4,9.4,17.5
1901-11,89.07,-4.8,0.2,5.2
1901-12,190.01,-8.0,-2.9,2.3
1902-01,148.18,-9.2,-4.4,0.4
1902-02,78.19,-10.6,-6.4,-2.1
1902-03,135.32,-3.3,3.0,9.2
1902-04,118.56,0.3,6.3,12.2
1902-05,101.57,7.6,14.8,22.0
1902-06,154.07,8.7,16.0,23.4
1902-07,113.19,13.0,19.6,26.1
1902-08,58.22,10.4,17.4,24.5
1902-09,94.23,7.4,14.8,22.2
1902-10,84.74,4.0,10.6,17.1
1902-11,75.64,0.8,7.1,13.3
1902-12,219.09,-6.8,-2.2,2.3
1903-01,105.37,-8.5,-3.4,1.6
1903-02,197.29,-7.8,-2.0,3.9
1903-03,140.72,1.3,7.2,13.0
1903-04,115.18,1.0,7.7,14.5
1903-05,103.62,6.5,14.4,22.3
1903-06,150.23,8.8,14.7,20.6
1903-07,111.84,12.1,18.9,25.8
1903-08,85.58,11.8,18.2,24.6
1903-09,50.14,6.5,14.4,22.3
1903-10,73.97,2.9,9.2,15.5
1903-11,93.88,-5.6,0.5,6.7
1903-12,83.05,-11.4,-6.0,-0.7
1904-01,98.95,-10.9,-5.4,0.1
1904-02,83.13,-11.1,-4.8,1.6
1904-03,133.68,-2.9,3.1,9.2
1904-04,98.95,-0.6,5.5,11.6
1904-05,101.52,5.8,13.2,20.6
1904-06,111.92,10.5,17.0,23.5
1904-07,101.79,11.5,18.0,24.5
1904-08,59.70,9.9,17.3,24.6
1904-09,82.73,7.9,15.7,23.5
1904-10,66.12,1.0,9.1,17.2
1904-11,14.37,-4.5,1.8,8.2
1904-12,124.85,-7.9,-2.9,2.0
1905-01,120.06,-10.7,-5.9,-1.0
1905-02,90.05,-11.7,-6.5,-1.3
1905-03,149.24,-2.0,4.4,10.9
1905-04,99.45,0.6,7.6,14.7
1905-05,133.86,7.4,14.4,21.4
1905-06,114.66,11.4,17.8,24.3
1905-07,162.17,13.4,19.3,25.0
1905-08,105.90,11.5,17.8,24.1
1905-09,66.57,7.8,15.0,22.1
1905-10,154.63,2.4,9.3,16.2
1905-11,95.15,-3.4,2.5,8.4
1905-12,85.31,-5.7,-1.1,3.5
1906-01,129.54,-4.3,0.5,5.4
1906-02,63.85,-9.8,-2.9,3.9
1906-03,167.53,-4.9,-0.5,3.9
1906-04,158.90,1.3,8.3,15.3
1906-05,68.35,5.5,13.2,21.0
1906-06,121.58,11.5,18.0,24.5
1906-07,95.67,12.6,18.6,24.5
1906-08,153.96,15.1,20.3,25.6
1906-09,124.06,11.1,17.3,23.5
1906-10,81.50,3.8,9.4,15.1
1906-11,71.26,-2.0,4.1,10.1
1906-12,185.38,-4.9,-0.5,4.0
1907-01,303.76,-5.1,0.3,5.7
1907-02,111.78,-9.4,-3.8,1.9
1907-03,196.01,-0.3,5.8,11.9
1907-04,115.26,-1.9,3.9,9.7
1907-05,138.25,4.7,11.5,18.4
1907-06,143.32,8.2,14.5,20.7
1907-07,268.27,12.1,18.5,24.9
1907-08,150.33,10.6,17.0,23.3
1907-09,114.90,9.6,15.6,21.5
1907-10,107.30,-0.2,6.9,13.9
1907-11,117.45,-2.1,2.5,7.0
1907-12,117.80,-6.6,-1.4,3.8
1908-01,114.70,-9.7,-3.8,2.1
1908-02,135.11,-9.0,-4.3,0.5
1908-03,186.10,-1.1,5.2,11.4
1908-04,165.21,2.4,9.1,15.9
1908-05,228.19,8.2,13.6,19.1
1908-06,91.93,9.6,16.9,24.2
1908-07,140.25,12.8,19.6,26.5
1908-08,74.14,11.1,17.6,24.2
1908-09,23.63,6.0,15.4,24.8
1908-10,22.77,1.5,9.5,17.5
1908-11,23.12,-4.0,3.3,10.6
1908-12,102.62,-5.8,-0.8,4.3
1909-01,131.32,-5.7,-0.2,5.2
1909-02,124.75,-4.0,1.7,7.5
1909-03,123.39,-4.1,1.2,6.5
1909-04,155.76,1.2,8.0,14.8
1909-05,92.21,5.4,12.7,19.9
1909-06,182.64,12.3,18.4,24.5
1909-07,122.27,10.4,17.5,24.5
1909-08,137.80,10.9,17.8,24.8
1909-09,111.33,7.4,14.4,21.3
1909-10,114.61,0.1,6.9,13.7
1909-11,38.68,-0.2,6.8,13.8
1909-12,107.32,-9.8,-5.0,-0.3
1910-01,246.73,-7.4,-2.4,2.6
1910-02,90.60,-8.4,-2.6,3.2
1910-03,22.52,-1.7,6.4,14.5
1910-04,76.82,1.8,8.8,15.8
1910-05,121.97,4.2,11.3,18.5
1910-06,193.50,9.8,15.8,21.7
1910-07,99.06,13.5,19.8,26.1
1910-08,44.22,10.0,17.9,25.9
1910-09,95.68,10.1,16.8,23.4
1910-10,47.45,4.4,11.6,18.7
1910-11,82.74,-4.1,-0.0,4.0
1910-12,122.89,-10.1,-5.3,-0.4
1911-01,208.77,-4.9,0.3,5.4
1911-02,66.91,-4.5,0.2,4.9
1911-03,102.82,-5.1,1.0,7.1
1911-04,156.51,0.3,6.3,12.2
1911-05,57.30,7.1,15.6,24.1
1911-06,173.13,11.1,17.9,24.8
1911-07,73.85,11.6,19.4,27.2
1911-08,224.36,12.8,19.5,26.3
1911-09,143.69,10.8,17.2,23.7
1911-10,149.66,4.9,10.6,16.4
1911-11,68.88,-3.3,2.1,7.6
1911-12,109.36,-3.8,1.4,6.6
1912-01,106.90,-12.9,-7.3,-1.7
1912-02,93.60,-11.3,-5.6,-0.0
1912-03,137.44,-4.1,1.5,7.0
1912-04,113.83,2.4,9.9,17.3
1912-05,122.93,6.9,14.1,21.3
1912-06,162.80,8.6,15.9,23.1
1912-07,297.18,12.9,19.1,25.2
1912-08,133.10,11.0,16.8,22.7
1912-09,154.69,10.8,17.2,23.6
1912-10,46.28,2.4,10.0,17.6
1912-11,77.76,-1.8,3.6,9.0
1912-12,109.65,-6.5,-0.4,5.8
1913-01,184.50,-4.3,2.1,8.4
1913-02,99.61,-8.0,-2.7,2.6
1913-03,126.91,-1.9,4.7,11.2
1913-04,93.53,1.1,7.9,14.7
1913-05,198.72,5.7,12.8,19.9
1913-06,103.81,9.9,17.5,25.0
1913-07,204.64,12.8,19.4,26.0
1913-08,100.92,11.5,18.5,25.4
1913-09,100.96,7.2,14.3,21.4
1913-10,152.52,4.4,9.9,15.4
1913-11,164.73,-1.2,4.2,9.7
1913-12,84.44,-4.8,-0.2,4.4
1914-01,115.46,-5.6,-1.1,3.4
1914-02,129.09,-10.9,-5.1,0.7
1914-03,137.23,-7.0,-1.3,4.5
1914-04,179.10,1.4,7.8,14.2
1914-05,68.25,5.5,13.4,21.3
1914-06,123.03,10.7,18.3,25.8
1914-07,145.81,11.8,18.8,25.7
1914-08,112.08,11.1,18.2,25.4
1914-09,48.35,5.9,13.5,21.1
1914-10,72.11,4.6,11.0,17.3
1914-11,37.90,-3.4,3.1,9.6
1914-12,158.96,-8.4,-4.1,0.3
1915-01,154.14,-7.0,-2.4,2.1
1915-02,137.18,-5.0,0.1,5.2
1915-03,58.55,-7.0,-2.3,2.3
1915-04,69.29,1.4,9.1,16.9
1915-05,124.43,6.2,12.4,18.6
1915-06,75.44,8.5,15.8,23.2
1915-07,125.70,11.9,18.5,25.0
1915-08,168.43,11.6,17.3,23.0
1915-09,110.80,9.7,16.3,22.9
1915-10,108.84,4.7,11.2,17.7
1915-11,94.47,-1.7,4.4,10.6
1915-12,138.22,-7.1,-2.9,1.4
1916-01,192.88,-5.2,1.2,7.7
1916-02,151.36,-8.5,-3.1,2.4
1916-03,140.64,-5.8,0.0,5.9
1916-04,107.38,1.3,6.9,12.5
1916-05,103.45,9.0,15.0,21.1
1916-06,151.66,8.8,15.1,21.3
1916-07,90.26,14.0,20.0,25.9
1916-08,155.13,12.3,18.7,25.0
1916-09,138.47,6.5,13.7,20.9
1916-10,88.90,1.5,9.2,16.9
1916-11,58.92,-2.7,3.6,10.0
1916-12,112.92,-8.0,-2.2,3.6
1917-01,168.23,-7.4,-2.1,3.3
1917-02,103.58,-9.3,-3.6,2.0
1917-03,187.64,-3.7,1.9,7.4
1917-04,73.55,1.3,7.6,13.8
1917-05,135.54,4.6,9.9,15.2
1917-06,98.48,9.8,16.2,22.6
1917-07,119.75,13.1,19.0,24.8
1917-08,69.87,11.8,18.4,25.0
1917-09,69.08,6.6,13.3,20.1
1917-10,115.21,0.2,6.5,12.9
1917-11,31.22,-4.8,1.2,7.3
1917-12,47.43,-12.9,-7.4,-1.8
1918-01,133.87,-13.4,-8.7,-4.0
1918-02,131.27,-7.3,-0.9,5.4
1918-03,129.45,-2.8,4.9,12.5
1918-04,130.35,1.1,7.1,13.1
1918-05,114.34,9.1,16.2,23.3
1918-06,90.94,9.5,16.4,23.2
1918-07,82.87,10.9,17.3,23.8
1918-08,112.94,13.9,20.5,27.1
1918-09,95.57,5.5,12.2,18.8
1918-10,83.88,4.2,11.4,18.6
1918-11,67.10,-2.5,3.3,9.1
1918-12,174.45,-3.0,1.8,6.7
1919-01,115.99,-7.8,-1.6,4.6
1919-02,61.24,-7.1,-1.8,3.4
1919-03,58.10,-3.2,3.7,10.6
1919-04,57.86,0.4,7.2,14.0
1919-05,122.41,6.4,12.9,19.4
1919-06,165.70,11.8,18.8,25.8
1919-07,148.69,12.4,19.3,26.3
1919-08,102.24,11.2,17.4,23.5
